time,stock1,stock2,stock3
70.0,75.24647708828148,6.200100624330142,18.55342228738975
71.0,75.23516497991277,6.206078134922192,18.55875688516642
72.0,75.22298157591753,6.21176905098221,18.565249373101626
73.0,75.21014164331034,6.217153612797005,18.572704743894082
74.0,75.19684119460607,6.222217150051575,18.5809416553437
75.0,75.18325783210726,6.226949647953986,18.589792519940218
76.0,75.16955121947105,6.231345317899433,18.599103462630964
77.0,75.15586366299094,6.2354021759236185,18.608734161087035
78.0,75.14232078579221,6.239121631898743,18.618557582310647
79.0,75.129032278993,6.2425080921054255,18.62845962890337
80.0,75.11609271477025,6.245568577477217,18.6383387077543
81.0,75.10358240723497,6.248312359470838,18.648105233295738
82.0,75.09156830800428,6.250750615169391,18.657681076828
83.0,75.0801049243874,6.25289610288651,18.666998972727754
84.0,75.06923524915035,6.254762859210735,18.67600189164046
85.0,75.05899169186598,6.256365918117153,18.684642390018407
86.0,75.04939700291003,6.25772105248131,18.69288194461012
87.0,75.04046518219396,6.2588445380614095,18.70069027974603
88.0,75.03220236573057,6.259752939771512,18.708044694499495
89.0,75.02460768410289,6.2604629198515145,18.714929396047243
90.0,75.0176740878399,6.260991067351056,18.721334844810638
91.0,75.01138913558246,6.261353748182352,18.727257116236665
92.0,75.00573574175533,6.261566974862518,18.73269728338362
93.0,75.00069288123333,6.261646294956864,18.73766082381138
94.0,74.99623624920204,6.261606697150406,18.742157053649038
95.0,74.99233887506642,6.261462533812704,18.746198591122653
96.0,74.9889716898417,6.261227458880745,18.749800851279232
97.0,74.98610404700216,6.260914379862278,18.752981573137404
98.0,74.98370419720901,6.2605354227567975,18.755760380036058
99.0,74.98173971776446,6.26010190870065,18.75815837353681
100.0,74.98017789797424,6.259624341165107,18.76019776086261
