time,stock1,stock2,stock3
70.0,75.24647708828162,6.200100624330152,18.553422287389754
71.0,75.23516497991288,6.206078134922203,18.558756885166428
72.0,75.2229815759176,6.2117690509822205,18.565249373101633
73.0,75.21014164331044,6.217153612797016,18.57270474389409
74.0,75.19684119460617,6.222217150051588,18.58094165534371
75.0,75.18325783210732,6.226949647953997,18.589792519940232
76.0,75.16955121947113,6.231345317899445,18.59910346263099
77.0,75.15586366299101,6.235402175923629,18.608734161087067
78.0,75.14232078579228,6.239121631898753,18.61855758231068
79.0,75.12903227899311,6.2425080921054334,18.628459628903407
80.0,75.11609271477035,6.245568577477225,18.63833870775433
81.0,75.10358240723505,6.2483123594708445,18.648105233295766
82.0,75.09156830800436,6.250750615169398,18.657681076828023
83.0,75.08010492438747,6.252896102886519,18.666998972727768
84.0,75.06923524915044,6.254762859210743,18.676001891640485
85.0,75.05899169186607,6.25636591811716,18.684642390018432
86.0,75.04939700291011,6.257721052481318,18.692881944610143
87.0,75.040465182194,6.25884453806142,18.70069027974605
88.0,75.03220236573061,6.259752939771522,18.708044694499513
89.0,75.02460768410295,6.260462919851523,18.71492939604726
90.0,75.01767408783994,6.260991067351064,18.721334844810656
91.0,75.01138913558249,6.26135374818236,18.727257116236686
92.0,75.00573574175536,6.261566974862524,18.73269728338364
93.0,75.00069288123336,6.261646294956871,18.7376608238114
94.0,74.99623624920206,6.2616066971504125,18.742157053649063
95.0,74.99233887506642,6.2614625338127095,18.746198591122674
96.0,74.98897168984172,6.261227458880752,18.74980085127926
97.0,74.98610404700216,6.260914379862283,18.75298157313743
98.0,74.98370419720901,6.2605354227568,18.75576038003608
99.0,74.98173971776446,6.260101908700652,18.758158373536833
100.0,74.98017789797424,6.259624341165107,18.760197760862635
