time,stock1,stock2,stock3
64.0,75.66316893477114,6.366497202332337,17.97033386289628
65.0,75.538121911768,6.381792905872813,18.080085182359003
66.0,75.42263887701996,6.394048505297036,18.183312617682923
67.0,75.31670673095074,6.403491362581583,18.279801906467405
68.0,75.22022255912884,6.41035271075223,18.36942473011847
69.0,75.13300435292052,6.4148644760610525,18.452131171017744
70.0,75.05480151350592,6.417256455123164,18.527942031370262
71.0,74.98530501438839,6.417753855834955,18.596941129776074
72.0,74.92415711772988,6.416575200735357,18.659267681534136
73.0,74.87096056007019,6.413930582984962,18.71510885694413
74.0,74.82528714257911,6.410020258347461,18.764692599072664
75.0,74.78668567942678,6.405033551404512,18.808280769168032
76.0,74.75468927475721,6.399148050599721,18.84616267464235
77.0,74.72882191387251,6.392529064426814,18.87864902169985
78.0,74.70860436743524,6.385329309968647,18.906066322595176
79.0,74.69355941874724,6.377688804860411,18.928751776391543
80.0,74.68321643348476,6.369734934402459,18.947048632111887
81.0,74.67711529876857,6.361582666803128,18.96130203442752
82.0,74.67480976423565,6.353334891226747,18.971855344536962
83.0,74.67587022204687,6.345082855310914,18.979046922641572
84.0,74.67988596565583,6.336906680979719,18.983207353363678
85.0,74.68646696887616,6.3288759396134004,18.984657091509565
86.0,74.69524522749546,6.321050269860493,18.98370450264348
87.0,74.70587570554956,6.313480023535778,18.980644270914077
88.0,74.71803692756897,6.306206927089774,18.975756145340725
89.0,74.73143125675243,6.299264748034965,18.969303995211895
90.0,74.74578489728184,6.292679957450494,18.961535145267092
91.0,74.76084765692356,6.2864723812538035,18.95267996182197
92.0,74.77639250382008,6.280655834321382,18.94295166185808
93.0,74.79221494897745,6.275238732767446,18.93254631825454
94.0,74.80813228353115,6.270224680757152,18.92164303571117
95.0,74.82398269741373,6.265613029150326,18.91040427343525
96.0,74.83962430365635,6.26139940405568,18.89897629228732
97.0,74.85493409020567,6.257576204039119,18.887489705754575
98.0,74.86980681890812,6.254133065283868,18.8760601158076
99.0,74.88415388917159,6.2510572944603995,18.864788816367447
100.0,74.89790218181568,6.248334269442049,18.853763548741725
