time,stock1,stock2,stock3
81.0,74.7189720983811,6.351552650703755,18.929475250915587
82.0,74.71528876994061,6.344363072648217,18.940348157411393
83.0,74.71474586676636,6.3371288227620335,18.94812531047193
84.0,74.716975427809,6.3299248983131,18.95309967387817
85.0,74.72162677110646,6.322816865316563,18.95555636357722
86.0,74.72836785381308,6.3158613708786335,18.955770775308594
87.0,74.73688627234338,6.309106686224021,18.954007041432792
88.0,74.74688993822906,6.3025932690633635,18.95051679270774
89.0,74.75810746438107,6.29635433555365,18.945538200065336
90.0,74.7702882951713,6.290416433582953,18.93929527124605
91.0,74.7832026121569,6.284800010460305,18.93199737738318
92.0,74.79664104549279,6.279519969306738,18.923838985200845
93.0,74.81041421913632,6.2745862095263725,18.91499957133774
94.0,74.8243521559428,6.270004147690434,18.905643696367314
95.0,74.83830356670774,6.265775215999173,18.895921217293363
96.0,74.85213504517333,6.26189733620679,18.885967618620306
97.0,74.86573018901319,6.258365367510898,18.875904443476376
98.0,74.87898866488547,6.255171527432521,18.865839807682658
99.0,74.89182523377002,6.252305785153946,18.85586898107651
100.0,74.90416875105576,6.24975622715125,18.846075021793492
