time,stock1,stock2,stock3
77.0,74.85573433778093,6.352218027212517,18.792047635006522
78.0,74.8350465049951,6.348282231723075,18.8166712632816
79.0,74.81836751279741,6.343875371643875,18.8377571155584
80.0,74.80538203535696,6.339096086203332,18.855521878439284
81.0,74.79577658262286,6.3340348263301545,18.87018859104654
82.0,74.78924236854667,6.328773921268276,18.881983710184556
83.0,74.78547778419255,6.323387729432615,18.891134486374355
84.0,74.78419049710506,6.317942859693836,18.89786664320081
85.0,74.78509920034367,6.31249845031912,18.902402349336796
86.0,74.78793503595745,6.307106493907539,18.90495847013461
87.0,74.792442718443,6.301812197799127,18.90574508375742
88.0,74.79838138401097,6.296654370572579,18.904964245416128
89.0,74.80552519132532,6.291665826352534,18.902808982321872
90.0,74.81366369888745,6.286873799701516,18.89946250141069
91.0,74.82260204345039,6.282300364862401,18.89509759168684
92.0,74.83216094285245,6.277962854034158,18.889876203113424
93.0,74.84217654549222,6.273874270202794,18.88394918430505
94.0,74.85250014739306,6.27004369080887,18.87745616179836
95.0,74.8629977964312,6.2664766592132795,18.870525544355687
96.0,74.87354980192025,6.263175561527983,18.863274636551996
97.0,74.88405016630922,6.260139986910913,18.855809846780033
98.0,74.8944059543618,6.257367069890156,18.848226975748474
99.0,74.9045366137896,6.254851813687189,18.840611572523397
100.0,74.91437325998812,6.252587393857437,18.83303934615464
