time,stock1,stock2,stock3
64.0,75.66316893477118,6.36649720233234,17.97033386289627
65.0,75.53812191176807,6.381792905872816,18.080085182359
66.0,75.42263887702005,6.394048505297038,18.183312617682905
67.0,75.31670673095084,6.403491362581587,18.279801906467387
68.0,75.22022255912893,6.4103527107522345,18.369424730118453
69.0,75.13300435292064,6.4148644760610605,18.452131171017722
70.0,75.05480151350604,6.417256455123173,18.527942031370248
71.0,74.98530501438849,6.417753855834964,18.596941129776056
72.0,74.92415711772998,6.416575200735366,18.65926768153411
73.0,74.87096056007027,6.413930582984972,18.71510885694412
74.0,74.82528714257919,6.410020258347468,18.764692599072657
75.0,74.7866856794268,6.40503355140452,18.808280769168032
76.0,74.75468927475724,6.399148050599729,18.84616267464235
77.0,74.72882191387254,6.392529064426822,18.878649021699857
78.0,74.70860436743526,6.385329309968653,18.90606632259519
79.0,74.69355941874724,6.3776888048604174,18.92875177639155
80.0,74.68321643348476,6.369734934402467,18.947048632111898
81.0,74.67711529876857,6.361582666803138,18.961302034427522
82.0,74.67480976423563,6.353334891226757,18.971855344536973
83.0,74.67587022204684,6.345082855310924,18.979046922641576
84.0,74.67988596565579,6.336906680979727,18.983207353363678
85.0,74.68646696887612,6.328875939613411,18.98465709150957
86.0,74.69524522749545,6.321050269860504,18.983704502643484
87.0,74.70587570554954,6.3134800235357895,18.980644270914095
88.0,74.71803692756899,6.306206927089783,18.975756145340743
89.0,74.7314312567525,6.299264748034973,18.969303995211906
90.0,74.74578489728192,6.292679957450502,18.9615351452671
91.0,74.76084765692363,6.2864723812538115,18.952679961821985
92.0,74.77639250382015,6.280655834321391,18.942951661858093
93.0,74.79221494897752,6.275238732767455,18.932546318254552
94.0,74.80813228353121,6.270224680757164,18.921643035711185
95.0,74.82398269741378,6.265613029150341,18.910404273435272
96.0,74.8396243036564,6.261399404055696,18.89897629228734
97.0,74.8549340902057,6.257576204039133,18.8874897057546
98.0,74.86980681890816,6.25413306528388,18.876060115807626
99.0,74.88415388917163,6.25105729446041,18.864788816367472
100.0,74.89790218181571,6.248334269442059,18.853763548741753
