time,stock1,stock2,stock3
47.0,77.29935173661123,5.681320917791447,17.019327345596412
48.0,77.23765910875271,5.733134444095922,17.02920644715035
49.0,77.1633705876319,5.783843556126246,17.052785856240757
50.0,77.07845909186987,5.83314002944788,17.088400878681277
51.0,76.98478498067837,5.880752437499573,17.13446258182136
52.0,76.88409292827362,5.926445997561464,17.18946107416432
53.0,76.77800946835396,5.970022141809622,17.251968389835966
54.0,76.6680412788144,6.011317788215729,17.32064093296948
55.0,76.55557426161093,6.050204301915913,17.39422143647258
56.0,76.44187345454516,6.086586152032842,17.4715403934216
57.0,76.32808379195978,6.120399281452799,17.551516926587155
58.0,76.2152317110803,6.151609217481696,17.63315907143765
59.0,76.1042275810018,6.180208959472455,17.715563459525523
60.0,75.99586891300662,6.20621668537823,17.797914401614996
61.0,75.89084429468734,6.229673322786816,17.879482382525584
62.0,75.7897379767359,6.250640031470808,17.95962199179312
63.0,75.69303503057796,6.269195644055501,18.037769325366224
64.0,75.60112698742306,6.2854341093337665,18.11343890324293
65.0,75.51431786472814,6.299461979345781,18.186220155925632
66.0,75.43283048442328,6.31139597691538,18.255773538660932
67.0,75.35681298823624,6.3213606752063685,18.32182633655699
68.0,75.2863454587697,6.329486315336726,18.38416822589316
69.0,75.22144656024436,6.335906782430219,18.442646657324936
70.0,75.16208011962281,6.34075775492743,18.497162125449286
71.0,75.10816157677587,6.34417503670843,18.5476633865152
72.0,75.05956424105872,6.346293076740917,18.594142682199926
73.0,75.01612530077118,6.34724367666094,18.63663102256758
74.0,74.9776515411866,6.347154882979042,18.6751935758341
75.0,74.94392473586808,6.346150057509005,18.709925206622433
76.0,74.91470668463955,6.34434711713579,18.74094619822417
77.0,74.88974387967407,6.341857932147834,18.76839818817771
78.0,74.86877178858457,6.33878787101302,18.79244034040216
79.0,74.85151875006044,6.335235478621813,18.81324577131751
80.0,74.83770948345875,6.3312922745940785,18.83099824194698
81.0,74.82706821880517,6.327042658181492,18.84588912301295
82.0,74.8193214579151,6.322563906532771,18.85811463555173
83.0,74.81420038082095,6.317926253560583,18.86787336561797
84.0,74.8114429144624,6.313193037301971,18.875364048234886
85.0,74.81079548269537,6.308420904446326,18.880783612857698
86.0,74.81201445817761,6.3036600615728595,18.884325480249007
87.0,74.81486733767649,6.298954563554855,18.88617809876842
88.0,74.8191336628465,6.294342630520404,18.886523706632968
89.0,74.82460570865658,6.2898569856827695,18.885537305660506
90.0,74.83108896142807,6.285525207249762,18.88338583132194
91.0,74.8384024079638,6.281370088475613,18.880227503560207
92.0,74.84637865654463,6.277410000720738,18.876211342734123
93.0,74.85486390969328,6.273659255128358,18.871476835177848
94.0,74.86371780760147,6.270128459208173,18.866153733189797
95.0,74.87281316002215,6.2668248652362335,18.860361974740854
96.0,74.88203558327044,6.2637527079360575,18.854211708792672
97.0,74.89128305778894,6.260913529402242,18.847803412808027
98.0,74.90046542053547,6.258306489667435,18.841228089795962
99.0,74.90950380526046,6.255928661699004,18.83456753303932
100.0,74.91833004256569,6.253775309949635,18.827894647483344
