time,stock1,stock2,stock3
3.6767676767676765,3.9997156771163116,1.9704989844141614,1.0223414175129217
3.7474747474747474,4.001752101082323,1.9678578300395932,1.0120541635787264
3.818181818181818,4.003271379670363,1.9685931946923336,1.0024851884707824
3.888888888888889,4.004218703312184,1.9721858553486935,0.9943246982031745
3.9595959595959593,4.004636128128568,1.977646877822474,0.9880144199086096
4.03030303030303,4.004654307661245,1.9836100194662123,0.9837321857246218
4.101010101010101,4.00432524418315,1.9898807394993026,0.9813041921220457
4.171717171717171,4.00370069605489,1.9960307458260829,0.9807217160795465
4.242424242424242,4.002866345339785,2.001471109615616,0.9818863475969213
4.313131313131313,4.0019154040848095,2.005822539321404,0.9845080587254622
4.383838383838384,4.0009486143205875,2.0089153806813864,0.9881052035679561
4.454545454545454,4.0000742480614,2.0107896167179424,0.9920045182786845
4.525252525252525,3.999314909826255,2.011698830922,0.9958937859910372
4.595959595959596,3.9986661684801494,2.0116996057734235,0.9997597946529464
4.666666666666666,3.9982176584992954,2.0107384799175003,1.0031057413443039
4.737373737373737,3.9980174392458006,2.0088845067211007,1.0055968533231698
4.808080808080808,3.998071341598577,2.0063298796091766,1.0070638442926256
4.878787878787879,3.998342967953345,2.003389932064763,1.0075029144007726
4.949494949494949,3.99875369222263,2.000503137628978,1.0070757502407321
5.02020202020202,3.999182659835765,1.9982311099010217,1.0061095248506462
5.090909090909091,3.9995538597203497,1.9967951356803015,1.0049023670559558
5.161616161616162,3.9999219364043412,1.9957372563022269,1.003449155609946
5.232323232323232,4.0002438846051,1.9951775020541878,1.0019221797924855
5.303030303030303,4.00048839089515,1.9951703918339931,1.0004699042082246
5.373737373737374,4.000639543096081,1.9956842450373662,0.9992093421321117
5.444444444444445,4.000696830278546,1.9966011815579445,0.9982260555093935
5.515151515151515,4.000675142762264,1.9977171217872793,0.9975741549556151
5.585858585858586,4.000604745528441,1.998742283465669,0.9972761104207643
5.656565656565657,4.000504840626497,1.9996850708365366,0.9972115947749877
5.727272727272727,4.0003771364937215,2.0006211139166354,0.9973174833759584
5.797979797979798,4.0002332546045505,2.0014050156318937,0.9976262898694723
5.8686868686868685,4.0000847779983175,2.0019384341747464,0.9981378184279786
5.9393939393939394,3.999943251279257,2.002170083004132,0.9988191637505789
6.0101010101010095,3.999820180616505,2.002095730845496,0.9996047110630277
6.08080808080808,3.999727033744097,2.001758201690787,1.0003961361177325
6.151515151515151,3.9996752399609674,2.0012473747984605,1.0010624051937533
6.222222222222222,3.9996761901309537,2.0007001846934758,1.0014397750968034
6.292929292929292,3.9997264776803023,2.0001888565694603,1.0014979916670936
6.363636363636363,3.9997928525192643,1.9996073086753996,1.001509481991089
6.434343434343434,3.999869948160637,1.9990631941045702,1.001430872929359
6.505050505050505,3.999953297802138,1.9986467106734918,1.0012256480076736
6.575757575757575,4.0000376879607735,1.9984177230482305,1.000882974234911
6.646464646464646,4.000117158472834,1.9984057627444012,1.0004177021030594
6.717171717171717,4.000185002493897,1.998610028127166,0.9998703655872155
6.787878787878787,4.000233766498826,1.9989993844112348,0.9993071821455857
6.858585858585858,4.000255250281769,1.9995123636608654,0.9988200527194853
6.929292929292929,4.000240506956162,2.000057164789863,0.9985265617333388
7.0,4.000179842954727,2.0005116535615812,0.9985699770946799
